Game_ID,Score_Dif,Session_num,Time
4,2,1,0.26666666666666666
4,4,2,19.866666666666667
4,3,2,19.133333333333333
4,5,2,18.183333333333334
4,2,2,17.916666666666668
4,3,2,16.366666666666667
4,1,2,15.733333333333333
4,-1,2,14.7
4,1,2,13.833333333333334
4,2,2,13.05
4,4,2,11.916666666666666
4,3,2,11.533333333333333
4,5,2,10.666666666666666
4,3,2,10.3
4,5,2,10.066666666666666
4,3,2,8.5
4,5,2,8.083333333333334
4,2,2,7.783333333333333
4,4,2,7.533333333333333
4,6,2,6.716666666666667
4,5,2,6.316666666666666
4,7,2,6.0
4,5,2,5.7
4,4,2,3.8166666666666664
4,6,2,1.65
4,5,2,1.1666666666666667
4,3,2,1.05
4,4,2,0.95
4,2,2,0.7833333333333333
4,3,2,0.75
4,4,2,0.3
4,6,2,0.08333333333333333
5,3,1,19.766666666666666
5,1,1,19.566666666666666
5,3,1,18.8
5,0,1,18.633333333333333
5,2,1,18.116666666666667
5,0,1,17.616666666666667
5,3,1,16.216666666666665
5,1,1,15.916666666666666
5,3,1,15.6
5,1,1,15.266666666666667
5,3,1,14.566666666666666
5,5,1,13.516666666666667
5,2,1,12.916666666666666
5,4,1,12.55
5,6,1,10.95
5,9,1,10.65
5,8,1,9.05
5,10,1,8.233333333333333
5,8,1,7.983333333333333
5,7,1,7.316666666666666
5,6,1,6.333333333333333
5,8,1,6.0
5,7,1,5.616666666666667
5,10,1,4.8
5,12,1,4.133333333333334
5,9,1,3.466666666666667
5,11,1,3.1333333333333333
5,9,1,3.0
5,11,1,2.6
5,9,1,2.45
5,11,1,1.5666666666666667
5,14,1,1.1666666666666667
5,12,1,0.8833333333333333
5,14,1,0.7333333333333333
5,12,2,19.65
5,10,2,19.283333333333335
5,9,2,17.533333333333335
5,7,2,17.016666666666666
5,5,2,16.333333333333332
5,6,2,15.85
5,8,2,15.416666666666666
5,6,2,15.25
5,8,2,14.85
5,10,2,14.166666666666666
5,8,2,13.9
5,10,2,12.933333333333334
5,12,2,12.35
5,11,2,11.933333333333334
5,13,2,11.05
5,15,2,10.45
5,13,2,10.2
5,12,2,10.033333333333333
5,15,2,8.4
5,17,2,7.8
5,15,2,6.616666666666667
5,17,2,6.133333333333334
5,20,2,5.633333333333333
5,18,2,5.35
5,20,2,4.333333333333333
5,19,2,4.033333333333333
5,20,2,3.6
5,22,2,2.8166666666666664
5,20,2,1.9166666666666665
5,21,2,1.5833333333333335
5,19,2,0.6666666666666666
3,1,1,19.8
3,3,1,19.7
3,5,1,18.15
3,7,1,16.716666666666665
3,9,1,16.116666666666667
3,13,1,15.2
3,12,1,14.833333333333334
3,9,1,13.9
3,11,1,13.45
3,10,1,12.533333333333333
3,8,1,11.983333333333333
3,6,1,11.15
3,8,1,10.383333333333333
3,6,1,9.85
3,8,1,9.433333333333334
3,10,1,8.9
3,13,1,7.916666666666667
3,15,1,7.133333333333334
3,17,1,6.166666666666667
3,15,1,5.483333333333333
3,12,1,4.95
3,14,1,4.516666666666667
3,12,1,4.383333333333334
3,9,1,3.4333333333333336
3,11,1,3.1166666666666667
3,8,1,2.3833333333333333
3,11,1,2.033333333333333
3,14,1,1.2666666666666666
3,12,1,0.9666666666666667
3,10,1,0.36666666666666664
3,12,1,0.11666666666666667
3,10,2,19.033333333333335
3,13,2,18.716666666666665
3,15,2,18.066666666666666
3,12,2,17.8
3,14,2,17.383333333333333
3,16,2,16.85
3,14,2,15.916666666666666
3,16,2,15.583333333333334
3,14,2,14.95
3,16,2,14.466666666666667
3,18,2,13.3
3,15,2,13.0
3,18,2,12.15
3,15,2,9.183333333333334
3,17,2,8.8
3,18,2,8.25
3,20,2,7.683333333333334
3,22,2,6.883333333333333
3,24,2,6.183333333333334
3,23,2,5.95
3,20,2,5.516666666666667
3,18,2,4.7
3,21,2,3.8
3,19,2,3.5833333333333335
3,17,2,1.2333333333333334
6,3,1,18.766666666666666
6,0,1,18.383333333333333
6,3,1,17.95
6,0,1,17.666666666666668
6,-2,1,17.1
6,-4,1,16.633333333333333
6,-6,1,16.3
6,-6,1,15.566666666666666
6,-8,1,15.416666666666666
6,-5,1,14.233333333333333
6,-6,1,13.666666666666666
6,-4,1,13.233333333333333
6,-1,1,12.233333333333333
6,2,1,11.75
6,0,1,11.15
6,-2,1,10.45
6,-4,1,10.0
6,-3,1,9.45
6,-1,1,9.266666666666667
6,-3,1,8.983333333333333
6,-1,1,8.566666666666666
6,1,1,7.05
6,3,1,6.666666666666667
6,1,1,6.4
6,-1,1,5.7
6,1,1,5.433333333333334
6,3,1,4.983333333333333
6,5,1,4.65
6,7,1,3.65
6,9,1,2.966666666666667
6,11,1,1.75
6,13,2,19.55
6,11,2,19.15
6,9,2,18.116666666666667
6,7,2,17.316666666666666
6,5,2,16.916666666666668
6,7,2,16.466666666666665
6,4,2,15.933333333333334
6,2,2,15.6
6,0,2,14.716666666666667
6,3,2,14.166666666666666
6,5,2,13.65
6,3,2,13.2
6,1,2,12.4
6,-1,2,11.466666666666667
6,-4,2,11.016666666666667
6,-6,2,10.1
6,-8,2,9.866666666666667
6,-7,2,8.9
6,-4,2,7.816666666666666
6,-5,2,6.75
6,-3,2,4.766666666666667
6,-5,2,3.033333333333333
6,-7,2,2.3666666666666667
6,-9,2,1.4833333333333334
6,-7,2,1.2833333333333332
6,-9,2,1.0833333333333333
6,-10,2,0.8833333333333333
6,-11,2,0.85
6,-13,2,0.65
6,-10,2,0.5666666666666667
1,2,1,19.583333333333332
1,4,1,18.066666666666666
1,6,1,17.5
1,3,1,16.15
1,5,1,15.583333333333334
1,3,1,15.383333333333333
1,6,1,15.05
1,4,1,14.766666666666667
1,6,1,13.883333333333333
1,3,1,12.05
1,6,1,11.6
1,4,1,9.783333333333333
1,6,1,8.5
1,4,1,6.95
1,6,1,6.75
1,4,1,5.883333333333333
1,2,1,5.483333333333333
1,4,1,4.483333333333333
1,6,1,3.8833333333333333
1,4,1,3.6333333333333333
1,7,1,2.55
1,5,1,1.4833333333333334
1,3,1,0.0
1,0,2,19.483333333333334
1,1,2,19.033333333333335
1,-1,2,18.766666666666666
1,-3,2,18.116666666666667
1,-1,2,17.933333333333334
1,-3,2,16.416666666666668
1,-1,2,15.65
1,-3,2,13.3
1,-1,2,13.066666666666666
1,-4,2,12.9
1,-7,2,11.883333333333333
1,-5,2,11.433333333333334
1,-3,2,11.066666666666666
1,-6,2,7.983333333333333
1,-4,2,6.833333333333333
1,-3,2,6.4
1,-1,2,5.816666666666666
1,-4,2,5.3
1,-6,2,4.666666666666667
1,-3,2,3.4833333333333334
1,-2,2,2.8666666666666667
1,-4,2,1.6166666666666667
1,-2,2,1.2666666666666666
1,-1,2,0.6833333333333333
1,1,2,0.2
