Game_ID,Score_Dif,Session_num,Time
4,2,1,19.316666666666666
4,-1,1,18.266666666666666
4,1,1,17.85
4,3,1,17.25
4,1,1,16.933333333333334
4,3,1,15.65
4,1,1,14.333333333333334
4,-1,1,14.05
4,-4,1,13.766666666666667
4,-2,1,13.383333333333333
4,-4,1,13.166666666666666
4,-7,1,12.616666666666667
4,-9,1,12.15
4,-7,1,11.616666666666667
4,-5,1,10.6
4,-3,1,9.566666666666666
4,-1,1,7.716666666666667
4,0,1,5.95
4,3,1,5.216666666666667
4,5,1,4.683333333333334
4,2,1,4.3
4,4,1,4.0
4,2,1,3.6333333333333333
4,4,1,1.6333333333333333
4,2,1,1.4
4,4,1,0.6833333333333333
4,2,1,0.26666666666666666
4,4,2,19.866666666666667
4,3,2,19.133333333333333
4,5,2,18.183333333333334
4,2,2,17.916666666666668
4,3,2,16.366666666666667
4,1,2,15.733333333333333
4,-1,2,14.7
4,1,2,13.833333333333334
4,2,2,13.05
4,4,2,11.916666666666666
4,3,2,11.533333333333333
4,5,2,10.666666666666666
4,3,2,10.3
4,5,2,10.066666666666666
4,3,2,8.5
4,5,2,8.083333333333334
4,2,2,7.783333333333333
4,4,2,7.533333333333333
4,6,2,6.716666666666667
4,5,2,6.316666666666666
4,7,2,6.0
4,5,2,5.7
4,4,2,3.8166666666666664
4,6,2,1.65
4,5,2,1.1666666666666667
4,3,2,1.05
4,4,2,0.95
4,2,2,0.7833333333333333
4,3,2,0.75
4,4,2,0.3
4,6,2,0.08333333333333333
