Game_ID,Score_Dif,Session_num,Time
11,2,1,19.366666666666667
11,-1,1,18.966666666666665
11,1,1,18.066666666666666
11,2,1,17.55
11,0,1,17.083333333333332
11,2,1,16.733333333333334
11,4,1,16.216666666666665
11,6,1,15.216666666666667
11,8,1,15.083333333333334
11,6,1,14.733333333333333
11,4,1,14.016666666666667
11,6,1,13.75
11,4,1,13.15
11,6,1,12.816666666666666
11,4,1,12.583333333333334
11,6,1,11.283333333333333
11,8,1,10.8
11,6,1,9.4
11,4,1,8.783333333333333
11,7,1,8.483333333333333
11,9,1,7.1
11,11,1,6.683333333333334
11,9,1,6.233333333333333
11,7,1,5.1
11,3,1,2.75
11,5,1,2.3666666666666667
11,7,1,1.4833333333333334
11,5,1,1.25
11,8,1,0.7666666666666667
11,11,2,19.15
11,13,2,17.9
11,11,2,16.816666666666666
11,13,2,15.8
11,11,2,15.55
11,13,2,14.233333333333333
11,11,2,13.883333333333333
11,9,2,13.05
11,11,2,12.55
11,8,2,12.05
11,6,2,11.2
11,8,2,10.766666666666667
11,6,2,10.366666666666667
11,8,2,10.116666666666667
11,5,2,8.3
11,7,2,7.916666666666667
11,5,2,7.55
11,8,2,7.233333333333333
11,5,2,6.966666666666667
11,2,2,5.433333333333334
11,2,2,3.283333333333333
11,1,2,2.85
11,-2,2,1.0
11,0,2,0.6833333333333333
11,1,3,4.533333333333333
11,-1,3,4.316666666666666
11,1,3,4.016666666666667
11,-1,3,3.85
11,1,3,3.4833333333333334
11,-1,3,3.15
11,0,3,2.7
11,2,3,2.0
11,4,3,1.0666666666666667
11,2,3,0.9333333333333333
8,-2,1,19.55
8,0,1,19.25
8,-2,1,18.583333333333332
8,0,1,17.666666666666668
8,2,1,17.133333333333333
8,0,1,16.15
8,3,1,15.966666666666667
8,1,1,15.6
8,3,1,15.233333333333333
8,0,1,13.966666666666667
8,-2,1,12.75
8,-4,1,11.283333333333333
8,-6,1,10.85
8,-3,1,10.65
8,-5,1,10.483333333333333
8,-3,1,9.95
8,-6,1,9.483333333333333
8,-9,1,8.6
8,-7,1,8.333333333333334
8,-8,1,8.083333333333334
8,-6,1,7.416666666666667
8,-8,1,5.816666666666666
8,-6,1,4.9
8,-9,1,4.616666666666667
8,-12,1,3.8166666666666664
8,-10,1,2.3
8,-12,1,1.75
8,-10,1,1.45
8,-11,1,0.03333333333333333
8,-13,2,19.7
8,-15,2,18.9
8,-17,2,18.633333333333333
8,-19,2,18.283333333333335
8,-17,2,17.85
8,-19,2,17.433333333333334
8,-21,2,16.833333333333332
8,-18,2,16.616666666666667
8,-20,2,16.35
8,-18,2,16.166666666666668
8,-20,2,15.583333333333334
8,-23,2,14.95
8,-21,2,14.233333333333333
8,-23,2,13.9
8,-20,2,13.733333333333333
8,-22,2,12.983333333333333
8,-20,2,12.166666666666666
8,-17,2,10.4
8,-15,2,9.9
8,-17,2,8.833333333333334
8,-19,2,7.783333333333333
8,-17,2,7.6
8,-19,2,5.25
8,-16,2,5.15
8,-14,2,4.016666666666667
8,-16,2,3.55
8,-14,2,3.4333333333333336
8,-11,2,2.95
8,-13,2,2.4
8,-11,2,2.1333333333333333
8,-13,2,1.5833333333333335
8,-10,2,1.3833333333333333
8,-7,2,1.2333333333333334
8,-9,2,1.0833333333333333
8,-6,2,1.0
8,-8,2,0.95
8,-6,2,0.8666666666666667
8,-8,2,0.8333333333333334
8,-10,2,0.65
8,-8,2,0.55
8,-9,2,0.45
13,-2,1,18.966666666666665
13,0,1,18.483333333333334
13,3,1,17.866666666666667
13,1,1,17.433333333333334
13,-2,1,16.866666666666667
13,-5,1,16.166666666666668
13,-2,1,15.733333333333333
13,0,1,14.616666666666667
13,2,1,13.9
13,4,1,13.3
13,3,1,13.083333333333334
13,5,1,12.5
13,3,1,12.316666666666666
13,6,1,11.883333333333333
13,8,1,10.55
13,10,1,9.8
13,12,1,8.0
13,10,1,7.666666666666667
13,12,1,7.333333333333333
13,12,1,5.816666666666666
13,15,1,4.833333333333333
13,13,1,3.65
13,11,1,2.4333333333333336
13,13,1,1.55
13,15,1,0.7333333333333333
13,20,2,19.333333333333332
13,18,2,18.916666666666668
13,21,2,18.616666666666667
13,19,2,17.45
13,17,2,16.733333333333334
13,20,2,16.416666666666668
13,18,2,16.15
13,20,2,15.016666666666667
13,22,2,13.95
13,20,2,13.583333333333334
13,18,2,13.016666666666667
13,19,2,12.633333333333333
13,17,2,12.416666666666666
13,19,2,12.1
13,16,2,11.816666666666666
13,14,2,11.35
13,16,2,10.983333333333333
13,13,2,10.783333333333333
13,15,2,9.933333333333334
13,13,2,9.65
13,16,2,9.383333333333333
13,18,2,8.766666666666667
13,16,2,8.583333333333334
13,18,2,7.366666666666666
13,16,2,7.033333333333333
13,15,2,6.216666666666667
13,18,2,5.75
13,15,2,5.466666666666667
13,12,2,4.716666666666667
13,14,2,4.3
13,12,2,3.8666666666666667
13,13,2,3.3833333333333333
13,10,2,3.0833333333333335
13,9,2,2.2333333333333334
13,11,2,1.9166666666666665
13,9,2,1.6833333333333333
13,11,2,1.4666666666666668
13,8,2,0.11666666666666667
13,10,2,0.06666666666666667
