Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,From,Game_ID,Lineup_ID,Lineup_Players,Lineup_Score,Min,OffReb,Oppo_Ast,Oppo_Block,Oppo_DefReb,Oppo_FGA,Oppo_FGM,Oppo_FGm,Oppo_FTA,Oppo_FTM,Oppo_FTm,Oppo_Foul,Oppo_OffReb,Oppo_Score,Oppo_Stl,Oppo_Three_FGA,Oppo_Three_FGM,Oppo_Three_FGm,Oppo_TtlReb,Oppo_Turnover,Oppo_Two_FGA,Oppo_Two_FGM,Oppo_Two_FGm,PlusMinus,Stl,Three_FGA,Three_FGM,Three_FGm,To,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm,session_number,Team_ID
1,0,0,2,2,0,0,0,0,0,15.5833333333333,7,2,"Andrew Bruggink,Caleb Goldstein,Collin Kennedy,Matty Farner,Vancrete Alex",4,0.433333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,15.15,0,0,2,2,0,1,2
2,0,0,4,3,1,0,0,0,1,15.15,7,3,"Andrew Bruggink,Caleb Goldstein,Collin Kennedy,Sam Kaufman,Vancrete Alex",9,3.48333333333333,0,3,1,2,4,3,1,2,2,0,1,0,9,0,2,1,1,2,3,2,2,0,0,1,3,3,0,11.6666666666667,0,1,1,0,1,1,2
0,0,0,1,1,0,0,0,0,2,11.6666666666667,7,4,"Andrew Bruggink,Colin Biesterfeld,Collin Kennedy,Randy Johnson,Sam Kaufman,Vancrete Alex",2,0.383333333333333,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2833333333333,0,0,1,1,0,1,2
0,0,0,1,0,1,0,0,0,2,11.2833333333333,7,5,"Andrew Bruggink,Colin Biesterfeld,Collin Kennedy,Matty Farner,Randy Johnson,Vancrete Alex",0,0.65,0,1,0,1,2,1,1,3,3,0,1,1,5,0,0,0,0,2,0,2,1,1,-5,0,1,0,1,10.6333333333333,0,0,0,0,0,1,2
0,0,0,1,0,1,0,0,0,0,10.6333333333333,7,6,"Andrew Bruggink,Colin Biesterfeld,Collin Kennedy,Randy Johnson,Vancrete Alex,Zuleger Zach",0,0.683333333333334,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,-2,0,0,0,0,9.95,0,0,1,0,1,1,2
0,0,0,2,0,2,0,0,0,0,9.95,7,7,"Andrew Bruggink,Bruggink Andrew,Caleb Goldstein,Colin Biesterfeld,Collin Kennedy,Zuleger Zach",0,0.949999999999999,1,0,0,1,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,-2,0,1,0,1,9,1,0,1,0,1,1,2
0,0,0,6,1,5,0,0,0,0,9,7,8,"Andrew Bruggink,Bruggink Andrew,Caleb Goldstein,Colin Biesterfeld,Collin Kennedy,Sam Kaufman",2,2.83333333333333,1,2,0,4,5,4,1,0,0,0,1,0,10,1,2,2,0,4,2,3,2,1,-8,0,3,0,3,6.16666666666667,1,1,3,1,2,1,2
1,0,4,6,2,4,0,0,0,0,6.16666666666667,7,9,"Andrew Bruggink,Anthony Mendoza,Bruggink Andrew,Caleb Goldstein,Collin Kennedy,Zuleger Zach",4,2.85,1,0,0,2,6,1,5,0,0,0,0,1,2,1,4,0,4,3,0,2,1,1,2,0,0,0,0,3.31666666666667,5,1,6,2,4,1,2
2,0,2,4,2,2,0,0,0,0,3.31666666666667,7,10,"Andrew Bruggink,Bruggink Andrew,Caleb Goldstein,Colin Biesterfeld,Matty Farner,Vancrete Alex",6,3.31666666666667,0,2,0,2,4,2,2,0,0,0,1,0,5,0,1,1,0,2,1,3,1,2,0,0,2,2,0,0,2,0,2,0,2,1,2
0,0,2,4,0,4,0,0,0,1,20,7,11,"Andrew Bruggink,Caleb Goldstein,Colin Biesterfeld,Collin Kennedy,Matty Farner",0,3.05,0,0,0,6,5,1,4,0,0,0,2,0,2,2,3,0,3,6,3,2,1,1,-2,0,1,0,1,16.95,2,1,3,0,3,2,2
0,0,0,0,0,0,0,0,0,1,16.95,7,12,"Andrew Bruggink,Caleb Goldstein,Colin Biesterfeld,Collin Kennedy,Matty Farner,Vancrete Alex",0,0.433333333333334,0,1,0,0,1,1,0,2,2,0,0,0,4,1,0,0,0,0,0,1,1,0,-4,0,0,0,0,16.5166666666667,0,1,0,0,0,2,2
0,1,2,3,2,1,0,0,0,2,16.5166666666667,7,13,"Andrew Bruggink,Caleb Goldstein,Colin Biesterfeld,Matty Farner,Sam Kaufman,Vancrete Alex",4,2.4,0,0,0,1,5,1,4,1,1,0,0,1,3,0,2,0,2,2,1,3,1,2,1,1,0,0,0,14.1166666666667,2,0,3,2,1,2,2
0,0,0,4,0,4,0,0,0,0,14.1166666666667,7,14,"Andrew Bruggink,Bruggink Andrew,Caleb Goldstein,Collin Kennedy,Sam Kaufman,Vancrete Alex",0,0.966666666666667,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,1,13.15,2,0,3,0,3,2,2
1,0,0,2,1,1,0,0,0,1,13.15,7,15,"Andrew Bruggink,Biesterfeld Grant,Bruggink Andrew,Collin Kennedy,Sam Kaufman,Vancrete Alex",3,1.06666666666667,0,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,1,1,0,12.0833333333333,0,0,1,0,1,2,2
0,0,0,1,0,1,0,0,0,1,12.0833333333333,7,16,"Andrew Bruggink,Biesterfeld Grant,Bruggink Andrew,Collin Kennedy,Matty Farner,Vancrete Alex",0,1.9,0,0,0,1,2,0,2,2,1,1,0,2,1,0,1,0,1,3,1,1,0,1,-1,0,0,0,0,10.1833333333333,0,0,1,0,1,2,2
1,0,0,4,1,3,2,2,0,1,10.1833333333333,7,17,"Andrew Bruggink,Bruggink Andrew,Caleb Goldstein,Collin Kennedy,Matty Farner,Randy Johnson",4,2.6,1,1,1,1,2,2,0,0,0,0,1,0,4,0,0,0,0,1,2,2,2,0,0,0,0,0,0,7.58333333333333,1,1,4,1,3,2,2
1,0,0,3,2,1,0,0,0,1,7.58333333333333,7,18,"Andrew Bruggink,Bruggink Andrew,Caleb Goldstein,Colin Biesterfeld,Collin Kennedy,Matty Farner",5,1,0,0,0,1,1,1,0,2,2,0,0,0,4,0,0,0,0,1,0,1,1,0,1,0,1,1,0,6.58333333333333,0,0,2,1,1,2,2
0,0,0,2,1,1,1,1,0,1,6.58333333333333,7,19,"Andrew Bruggink,Bruggink Andrew,Caleb Goldstein,Colin Biesterfeld,Collin Kennedy,Sam Kaufman",3,1.41666666666667,0,1,1,1,1,1,0,2,2,0,1,0,5,0,1,1,0,1,1,0,0,0,-2,1,0,0,0,5.16666666666667,0,0,2,1,1,2,2
0,0,0,3,1,2,0,0,0,1,5.16666666666667,7,20,"Andrew Bruggink,Anthony Mendoza,Bruggink Andrew,Colin Biesterfeld,Collin Kennedy,Sam Kaufman",2,1.68333333333333,0,2,0,2,2,2,0,2,2,0,0,0,8,0,2,2,0,2,0,0,0,0,-6,0,0,0,0,3.48333333333333,0,0,3,1,2,2,2
1,1,0,3,1,2,1,1,0,0,3.48333333333333,7,21,"Andrew Bruggink,Anthony Mendoza,Bruggink Andrew,Caleb Goldstein,Collin Kennedy,Sam Kaufman",3,0.766666666666667,2,1,1,0,2,1,1,0,0,0,1,0,2,1,0,0,0,0,0,2,1,1,1,0,1,0,1,2.71666666666667,2,1,2,1,1,2,2
0,0,1,2,1,1,0,0,0,1,2.71666666666667,7,22,"Andrew Bruggink,Anthony Mendoza,Bruggink Andrew,Caleb Goldstein,Collin Kennedy,Matty Farner",2,1.43333333333333,0,1,0,1,2,1,1,2,2,0,0,0,4,0,1,0,1,1,0,1,1,0,-2,0,1,0,1,1.28333333333333,1,0,1,1,0,2,2
1,0,0,5,2,3,1,0,1,0,1.28333333333333,7,23,"Andrew Bruggink,Biesterfeld Grant,Caleb Goldstein,Lenz Isaiah,Williams Jordan,Zuleger Zach",4,1.28333333333333,4,1,2,0,2,1,1,0,0,0,1,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,4,0,5,2,3,2,2
