Game_ID,Score_Dif,Session_num,Time
9,2,1,18.866666666666667
9,0,1,18.516666666666666
9,3,1,18.216666666666665
9,1,1,16.483333333333334
9,3,1,16.166666666666668
9,0,1,15.683333333333334
9,2,1,15.116666666666667
9,0,1,13.083333333333334
9,2,1,12.1
9,-1,1,11.233333333333333
9,2,1,10.7
9,0,1,10.45
9,2,1,9.116666666666667
9,0,1,8.716666666666667
9,-1,1,4.85
9,-4,1,4.266666666666667
9,-2,1,3.7333333333333334
9,-4,1,2.7333333333333334
9,-2,1,2.283333333333333
9,0,1,1.35
9,-2,1,0.8333333333333334
9,0,1,0.43333333333333335
9,2,2,18.633333333333333
9,0,2,17.233333333333334
9,2,2,16.766666666666666
9,-1,2,16.416666666666668
9,-3,2,15.983333333333333
9,0,2,15.65
9,-2,2,14.966666666666667
9,1,2,13.05
9,-1,2,12.65
9,2,2,11.75
9,3,2,11.05
9,0,2,10.833333333333334
9,2,2,10.533333333333333
9,0,2,10.2
9,-2,2,9.283333333333333
9,0,2,8.883333333333333
9,2,2,7.883333333333333
9,4,2,7.1
9,2,2,6.533333333333333
9,0,2,5.683333333333334
9,2,2,5.283333333333333
9,5,2,4.616666666666667
9,6,2,3.3666666666666667
9,8,2,1.6333333333333333
9,5,2,0.55
9,7,2,0.5166666666666667
