Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,Game_ID,Lineup_ID,OffReb,Player_Name,Pts,Stl,Team_Name,Three_FGA,Three_FGM,Three_FGm,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm
1,0,0,0,0,0,0,0,0,0,8,5,0,Garrett Duffin,0,0,Lakeland (WI) Muskies,0,0,0,0,1,0,0,0
0,0,0,1,1,0,0,0,0,0,8,5,0,Trent Nickel,3,0,Lakeland (WI) Muskies,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,5,0,Jequan Pegeese,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,5,0,Carlos Campos,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,5,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,1,8,6,0,Trent Nickel,2,0,Lakeland (WI) Muskies,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,8,6,0,Jequan Pegeese,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,8,6,0,Carlos Campos,0,0,Lakeland (WI) Muskies,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,6,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,6,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,1,1,0,1,0,0,0,0,8,7,0,Carlos Campos,0,0,Lakeland (WI) Muskies,0,0,0,1,0,1,0,1
0,0,0,3,1,2,0,0,0,0,8,7,0,Shakur Jinad,2,0,Lakeland (WI) Muskies,1,0,1,0,0,2,1,1
0,0,2,0,0,0,0,0,0,0,8,7,1,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,3,1,0,0,0
0,0,0,0,0,0,0,0,0,0,8,7,0,Pat Mcdonald,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,1,8,7,0,Zach Hasenstein,2,0,Lakeland (WI) Muskies,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,8,8,0,Carlos Campos,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,8,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,8,8,0,Pat Mcdonald,2,1,Lakeland (WI) Muskies,0,0,0,0,1,1,1,0
0,0,0,0,0,0,0,0,0,0,8,8,0,Zach Hasenstein,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,8,8,0,Garrett Duffin,0,0,Lakeland (WI) Muskies,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,8,9,0,Carlos Campos,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,1,0,8,9,0,Pat Mcdonald,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,9,0,Garrett Duffin,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,9,0,Trent Nickel,0,0,Lakeland (WI) Muskies,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,8,9,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,8,10,0,Carlos Campos,2,0,Lakeland (WI) Muskies,0,0,0,0,0,1,1,0
0,0,1,0,0,0,1,0,1,0,8,10,0,Pat Mcdonald,0,0,Lakeland (WI) Muskies,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,0,1,8,10,0,Garrett Duffin,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,8,10,0,Eric Nygaard,2,1,Lakeland (WI) Muskies,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,8,10,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,8,11,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,8,11,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,1,0,1
0,0,0,1,0,1,0,0,0,0,8,11,0,Carlos Campos,0,0,Lakeland (WI) Muskies,1,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,8,11,0,Pat Mcdonald,0,0,Lakeland (WI) Muskies,0,0,0,0,1,0,0,0
0,0,0,1,1,0,0,0,0,0,8,11,0,Zach Hasenstein,2,0,Lakeland (WI) Muskies,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,8,12,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,8,12,0,Shakur Jinad,3,0,Lakeland (WI) Muskies,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,12,0,Carlos Campos,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,12,0,Pat Mcdonald,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,8,12,0,Garrett Duffin,0,0,Lakeland (WI) Muskies,0,0,0,0,1,0,0,0
0,0,1,1,0,1,0,0,0,0,8,13,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,1,0,1,0,1
0,0,0,1,0,1,0,0,0,2,8,13,0,Carlos Campos,0,0,Lakeland (WI) Muskies,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,8,13,0,Pat Mcdonald,0,1,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,2,8,13,0,Garrett Duffin,0,0,Lakeland (WI) Muskies,0,0,0,0,0,1,0,1
0,0,0,1,1,0,0,0,0,0,8,13,0,Deonte Carlton,2,0,Lakeland (WI) Muskies,0,0,0,0,0,1,1,0
0,0,0,1,0,1,0,0,0,1,8,14,0,Carlos Campos,0,0,Lakeland (WI) Muskies,0,0,0,0,0,1,0,1
0,0,0,0,0,0,2,2,0,0,8,14,0,Pat Mcdonald,2,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,14,0,Deonte Carlton,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,14,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,14,0,Trent Nickel,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,15,0,Carlos Campos,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,0,0,0,8,15,0,Deonte Carlton,3,0,Lakeland (WI) Muskies,1,1,0,1,0,0,0,0
1,0,0,1,0,1,0,0,0,0,8,15,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,8,15,0,Trent Nickel,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,15,0,Jequan Pegeese,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,1,8,16,0,Carlos Campos,0,0,Lakeland (WI) Muskies,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,16,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,16,0,Trent Nickel,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,16,0,Jequan Pegeese,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,16,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,8,17,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,1,0,1
0,0,0,1,1,0,0,0,0,0,8,17,0,Trent Nickel,2,0,Lakeland (WI) Muskies,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,1,8,17,0,Jequan Pegeese,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
1,0,1,1,0,1,0,0,0,0,8,17,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,1,0,1,1,0,0,0,0
0,0,0,1,0,1,0,0,0,0,8,17,0,Pat Mcdonald,0,0,Lakeland (WI) Muskies,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,8,18,0,Trent Nickel,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,1,1,0,1,1,0,1,0,8,18,0,Jequan Pegeese,0,0,Lakeland (WI) Muskies,1,0,1,1,0,0,0,0
0,0,0,3,1,2,0,0,0,0,8,18,0,Eric Nygaard,3,0,Lakeland (WI) Muskies,1,1,0,0,0,2,0,2
1,0,1,2,1,1,0,0,0,0,8,18,0,Pat Mcdonald,2,1,Lakeland (WI) Muskies,0,0,0,1,0,2,1,1
0,0,0,0,0,0,2,2,0,0,8,18,0,Isaac Anderson,2,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,19,0,Jequan Pegeese,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,19,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,19,0,Pat Mcdonald,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,19,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,19,0,Carlos Campos,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,2,1,0,1,0,0,0,1,8,20,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,2,0,1,0,1
0,0,0,3,2,1,1,0,1,0,8,20,0,Pat Mcdonald,5,0,Lakeland (WI) Muskies,2,1,1,0,0,1,1,0
0,0,1,2,2,0,0,0,0,1,8,20,0,Shakur Jinad,4,0,Lakeland (WI) Muskies,0,0,0,1,0,2,2,0
0,0,0,1,1,0,0,0,0,0,8,20,0,Carlos Campos,3,0,Lakeland (WI) Muskies,1,1,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,1,8,20,0,Deonte Carlton,0,0,Lakeland (WI) Muskies,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,8,21,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,1,0,1,1,0,0,8,21,0,Pat Mcdonald,3,0,Lakeland (WI) Muskies,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,8,21,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,1,0,1,1,0,0,8,21,0,Carlos Campos,3,0,Lakeland (WI) Muskies,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,8,21,0,Trent Nickel,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,8,22,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,22,0,Pat Mcdonald,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,22,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,22,0,Carlos Campos,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,22,0,Deonte Carlton,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,23,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,1,0,2,2,0,0,8,23,0,Pat Mcdonald,5,0,Lakeland (WI) Muskies,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,8,23,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,23,0,Carlos Campos,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,23,0,Trent Nickel,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,24,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,24,0,Pat Mcdonald,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,24,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,24,0,Deonte Carlton,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,8,24,0,Jequan Pegeese,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,8,25,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,25,0,Pat Mcdonald,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,25,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,25,0,Carlos Campos,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,8,25,0,Trent Nickel,0,0,Lakeland (WI) Muskies,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,8,26,0,Pat Mcdonald,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,26,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,8,26,0,Carlos Campos,2,0,Lakeland (WI) Muskies,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,8,26,0,Trent Nickel,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,1,1,0,1,0,0,0,1,8,26,0,Jequan Pegeese,0,0,Lakeland (WI) Muskies,1,0,1,1,0,0,0,0
