Game_ID,Score_Dif,Session_num,Time
14,-3,1,19.75
14,-1,1,19.4
14,-3,1,19.066666666666666
14,0,1,18.65
14,-3,1,18.383333333333333
14,-1,1,17.683333333333334
14,-4,1,17.35
14,-2,1,15.766666666666667
14,-4,1,15.233333333333333
14,-7,1,14.35
14,-5,1,14.133333333333333
14,-3,1,13.816666666666666
14,0,1,11.25
14,-1,1,11.1
14,-4,1,10.5
14,-2,1,9.3
14,-4,1,8.033333333333333
14,-2,1,7.65
14,0,1,7.166666666666667
14,-2,1,6.65
14,0,1,5.45
14,-2,1,5.133333333333334
14,-4,1,4.55
14,-6,1,4.1
14,-4,1,3.1166666666666667
14,-2,1,2.85
14,0,1,2.3333333333333335
14,-2,1,1.4833333333333334
14,0,1,1.2166666666666668
14,-3,1,0.7166666666666667
14,-5,1,0.5666666666666667
14,-7,1,0.31666666666666665
14,-9,2,19.5
14,-11,2,19.033333333333335
14,-12,2,18.55
14,-14,2,18.016666666666666
14,-12,2,17.75
14,-11,2,17.183333333333334
14,-13,2,16.85
14,-11,2,16.65
14,-9,2,16.0
14,-11,2,15.683333333333334
14,-9,2,15.4
14,-11,2,13.483333333333333
14,-9,2,13.116666666666667
14,-11,2,12.95
14,-13,2,12.516666666666667
14,-11,2,11.866666666666667
14,-9,2,11.2
14,-11,2,10.45
14,-9,2,9.916666666666666
14,-11,2,9.8
14,-9,2,8.533333333333333
14,-7,2,7.666666666666667
14,-9,2,7.416666666666667
14,-7,2,7.216666666666667
14,-5,2,6.966666666666667
14,-3,2,6.0
14,-5,2,5.583333333333333
14,-2,2,5.266666666666667
14,-3,2,4.866666666666667
14,0,2,4.7
14,2,2,4.116666666666666
14,-1,2,2.966666666666667
14,1,2,1.75
14,3,2,0.45
14,5,2,0.15
14,2,2,0.06666666666666667
14,3,2,0.03333333333333333
10,-1,1,19.666666666666668
10,-4,1,19.216666666666665
10,-6,1,17.6
10,-4,1,16.9
10,-6,1,16.683333333333334
10,-7,1,15.783333333333333
10,-5,1,15.116666666666667
10,-7,1,14.716666666666667
10,-10,1,14.233333333333333
10,-8,1,13.333333333333334
10,-10,1,13.083333333333334
10,-8,1,12.933333333333334
10,-10,1,12.233333333333333
10,-8,1,12.016666666666667
10,-11,1,11.8
10,-9,1,11.483333333333333
10,-7,1,9.883333333333333
10,-6,1,8.816666666666666
10,-8,1,8.6
10,-10,1,8.25
10,-7,1,6.566666666666666
10,-9,1,6.2
10,-7,1,5.983333333333333
10,-9,1,5.766666666666667
10,-6,1,4.85
10,-4,1,4.35
10,-2,1,2.8833333333333333
10,1,1,2.25
10,-1,1,1.4
10,2,1,1.0166666666666666
10,-1,1,0.55
10,1,1,0.03333333333333333
10,-1,2,19.55
10,-3,2,16.583333333333332
10,-1,2,14.766666666666667
10,1,2,14.083333333333334
10,3,2,13.45
10,1,2,13.116666666666667
10,3,2,12.783333333333333
10,1,2,10.416666666666666
10,3,2,9.366666666666667
10,0,2,9.05
10,-1,2,8.05
10,-3,2,6.816666666666666
10,-1,2,6.25
10,-3,2,5.866666666666667
10,-5,2,4.95
10,-2,2,4.583333333333333
10,-1,2,4.116666666666666
10,1,2,2.95
10,0,2,2.7333333333333334
10,2,2,2.3666666666666667
10,0,2,2.066666666666667
10,2,2,1.75
10,0,2,1.5833333333333335
10,2,2,0.2
10,4,2,0.016666666666666666
9,2,1,18.866666666666667
9,0,1,18.516666666666666
9,3,1,18.216666666666665
9,1,1,16.483333333333334
9,3,1,16.166666666666668
9,0,1,15.683333333333334
9,2,1,15.116666666666667
9,0,1,13.083333333333334
9,2,1,12.1
9,-1,1,11.233333333333333
9,2,1,10.7
9,0,1,10.45
9,2,1,9.116666666666667
9,0,1,8.716666666666667
9,-1,1,4.85
9,-4,1,4.266666666666667
9,-2,1,3.7333333333333334
9,-4,1,2.7333333333333334
9,-2,1,2.283333333333333
9,0,1,1.35
9,-2,1,0.8333333333333334
9,0,1,0.43333333333333335
9,2,2,18.633333333333333
9,0,2,17.233333333333334
9,2,2,16.766666666666666
9,-1,2,16.416666666666668
9,-3,2,15.983333333333333
9,0,2,15.65
9,-2,2,14.966666666666667
9,1,2,13.05
9,-1,2,12.65
9,2,2,11.75
9,3,2,11.05
9,0,2,10.833333333333334
9,2,2,10.533333333333333
9,0,2,10.2
9,-2,2,9.283333333333333
9,0,2,8.883333333333333
9,2,2,7.883333333333333
9,4,2,7.1
9,2,2,6.533333333333333
9,0,2,5.683333333333334
9,2,2,5.283333333333333
9,5,2,4.616666666666667
9,6,2,3.3666666666666667
9,8,2,1.6333333333333333
9,5,2,0.55
9,7,2,0.5166666666666667
12,2,1,19.516666666666666
12,0,1,18.033333333333335
12,2,1,17.4
12,0,1,17.166666666666668
12,2,1,16.116666666666667
12,4,1,14.116666666666667
12,1,1,13.683333333333334
12,4,1,12.85
12,2,1,9.933333333333334
12,0,1,9.25
12,2,1,9.016666666666667
12,0,1,8.716666666666667
12,3,1,8.55
12,1,1,8.1
12,-1,1,7.383333333333334
12,-3,1,6.666666666666667
12,-1,1,6.316666666666666
12,-3,1,5.333333333333333
12,-1,1,4.55
12,-3,1,4.033333333333333
12,-5,1,3.2
12,-3,1,2.9833333333333334
12,-1,1,2.533333333333333
12,1,1,1.9666666666666668
12,3,1,1.3333333333333333
12,1,1,1.15
12,3,1,0.6833333333333333
12,6,1,0.03333333333333333
12,8,2,19.25
12,5,2,18.7
12,7,2,17.583333333333332
12,10,2,17.233333333333334
12,8,2,16.483333333333334
12,6,2,15.583333333333334
12,8,2,15.283333333333333
12,6,2,15.066666666666666
12,8,2,14.7
12,6,2,12.916666666666666
12,8,2,12.416666666666666
12,10,2,11.816666666666666
12,12,2,11.316666666666666
12,10,2,10.266666666666667
12,13,2,9.833333333333334
12,15,2,9.266666666666667
12,13,2,8.866666666666667
12,15,2,8.533333333333333
12,17,2,7.183333333333334
12,20,2,6.45
12,19,2,6.133333333333334
12,21,2,5.3
12,19,2,5.166666666666667
12,22,2,4.716666666666667
12,20,2,3.9333333333333336
12,23,2,3.6333333333333333
12,25,2,2.8833333333333333
12,27,2,2.3666666666666667
12,26,2,1.2833333333333332
12,27,2,1.05
12,24,2,0.7833333333333333
12,22,2,0.6333333333333333
