Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,Game_ID,Lineup_ID,OffReb,Player_Name,Pts,Stl,Team_Name,Three_FGA,Three_FGM,Three_FGm,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm
0,0,0,1,1,0,0,0,0,0,15,5,0,Marcus Watson,2,0,Dominican (IL) Stars,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,15,5,0,Arrin Westbrook,0,0,Dominican (IL) Stars,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,15,5,0,Christopher Burel,2,0,Dominican (IL) Stars,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,15,5,0,Jackson Smith,0,0,Dominican (IL) Stars,0,0,0,0,0,0,0,0
0,0,1,1,0,1,0,0,0,0,15,5,0,Connor Dartt,0,0,Dominican (IL) Stars,0,0,0,1,0,1,0,1
0,0,0,1,0,1,0,0,0,1,15,6,0,Marcus Watson,0,0,Dominican (IL) Stars,0,0,0,0,0,1,0,1
0,0,1,1,0,1,0,0,0,0,15,6,0,Arrin Westbrook,0,0,Dominican (IL) Stars,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,0,15,6,0,Christopher Burel,0,0,Dominican (IL) Stars,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,15,6,0,Jackson Smith,0,0,Dominican (IL) Stars,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,15,6,1,Derek Steck,0,1,Dominican (IL) Stars,0,0,0,1,0,0,0,0
0,0,0,1,1,0,0,0,0,1,15,7,0,Jackson Smith,3,0,Dominican (IL) Stars,1,1,0,0,0,0,0,0
0,0,1,5,1,4,0,0,0,0,15,7,1,Isaac Moore,2,0,Dominican (IL) Stars,2,0,2,2,0,3,1,2
0,1,1,3,2,1,0,0,0,0,15,7,1,Connor Dartt,4,0,Dominican (IL) Stars,1,0,1,2,0,2,2,0
0,0,1,1,0,1,0,0,0,0,15,7,0,Sean Ek,0,1,Dominican (IL) Stars,0,0,0,1,1,1,0,1
1,0,0,1,0,1,0,0,0,0,15,7,0,Dennis Handy,0,0,Dominican (IL) Stars,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,15,8,0,Connor Dartt,0,0,Dominican (IL) Stars,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,15,8,0,Sean Ek,0,0,Dominican (IL) Stars,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,15,8,0,Dennis Handy,0,0,Dominican (IL) Stars,0,0,0,0,0,0,0,0
0,0,1,1,0,1,0,0,0,0,15,8,0,Marcus Watson,0,0,Dominican (IL) Stars,0,0,0,1,0,1,0,1
0,0,0,1,0,1,0,0,0,0,15,8,0,Arrin Westbrook,0,0,Dominican (IL) Stars,0,0,0,0,0,1,0,1
0,0,1,1,0,1,0,0,0,0,15,9,0,Dennis Handy,0,0,Dominican (IL) Stars,1,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,15,9,0,Marcus Watson,0,0,Dominican (IL) Stars,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,15,9,0,Arrin Westbrook,0,0,Dominican (IL) Stars,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,1,15,9,0,Isaac Moore,0,1,Dominican (IL) Stars,1,0,1,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,15,9,1,Christopher Burel,0,0,Dominican (IL) Stars,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,0,15,10,0,Dennis Handy,0,0,Dominican (IL) Stars,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,1,15,10,0,Marcus Watson,0,0,Dominican (IL) Stars,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,15,10,0,Isaac Moore,0,0,Dominican (IL) Stars,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,15,10,0,Christopher Burel,0,0,Dominican (IL) Stars,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,15,10,0,Jackson Smith,0,0,Dominican (IL) Stars,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,15,11,0,Dennis Handy,0,0,Dominican (IL) Stars,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,15,11,0,Isaac Moore,0,0,Dominican (IL) Stars,0,0,0,1,0,0,0,0
0,0,0,3,1,2,0,0,0,0,15,11,0,Christopher Burel,2,0,Dominican (IL) Stars,2,0,2,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,15,11,0,Jackson Smith,0,0,Dominican (IL) Stars,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,15,11,0,Connor Dartt,0,0,Dominican (IL) Stars,0,0,0,0,0,1,0,1
2,0,0,0,0,0,0,0,0,0,15,12,0,Dennis Handy,0,0,Dominican (IL) Stars,0,0,0,0,0,0,0,0
0,0,1,4,2,2,0,0,0,0,15,12,0,Isaac Moore,6,0,Dominican (IL) Stars,4,2,2,1,0,0,0,0
0,0,1,3,3,0,3,2,1,0,15,12,0,Jackson Smith,10,0,Dominican (IL) Stars,2,2,0,1,0,1,1,0
0,0,1,1,1,0,2,2,0,0,15,12,1,Connor Dartt,4,0,Dominican (IL) Stars,0,0,0,2,0,1,1,0
1,0,1,1,0,1,0,0,0,0,15,12,0,Sean Ek,0,0,Dominican (IL) Stars,0,0,0,1,0,1,0,1
1,0,0,1,1,0,0,0,0,0,16,1,0,Ben Seefeld,3,0,Edgewood College (WI) Eagles,1,1,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,16,1,0,Emil Radisevic,3,0,Edgewood College (WI) Eagles,1,1,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,16,1,0,Mcclain Steffens,2,0,Edgewood College (WI) Eagles,0,0,0,0,0,1,1,0
1,0,0,0,0,0,0,0,0,0,16,1,0,Sy Staver,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
1,0,0,2,1,1,0,0,0,0,16,1,0,Jake Negus,2,0,Edgewood College (WI) Eagles,1,0,1,0,0,1,1,0
0,0,0,1,0,1,0,0,0,0,16,2,0,Emil Radisevic,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,1,0,1
0,0,1,0,0,0,0,0,0,0,16,2,1,Mcclain Steffens,0,0,Edgewood College (WI) Eagles,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,2,0,Sy Staver,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,16,2,0,Jake Negus,0,0,Edgewood College (WI) Eagles,1,0,1,0,1,0,0,0
0,0,0,1,0,1,0,0,0,0,16,2,0,Tyler Lemke,0,0,Edgewood College (WI) Eagles,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,3,0,Jake Negus,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,16,3,0,Tyler Lemke,0,0,Edgewood College (WI) Eagles,0,0,0,1,1,0,0,0
0,0,1,1,0,1,0,0,0,0,16,3,0,Avery Lyons,0,0,Edgewood College (WI) Eagles,0,0,0,1,1,1,0,1
0,0,0,0,0,0,0,0,0,0,16,3,0,Ryan Buss,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,1,1,0,1,0,0,0,0,16,3,0,Jacob Miller,0,0,Edgewood College (WI) Eagles,1,0,1,1,0,0,0,0
0,0,0,1,0,1,0,0,0,0,16,4,0,Jake Negus,0,0,Edgewood College (WI) Eagles,0,0,0,0,1,1,0,1
0,0,0,1,0,1,0,0,0,1,16,4,0,Avery Lyons,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,1,0,1
0,0,1,0,0,0,0,0,0,0,16,4,0,Ryan Buss,0,0,Edgewood College (WI) Eagles,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,4,0,Jacob Miller,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,16,4,0,Ben Seefeld,0,0,Edgewood College (WI) Eagles,1,0,1,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,16,5,0,Ben Seefeld,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,1,0,1
0,0,0,1,0,1,0,0,0,0,16,5,0,Mcclain Steffens,0,0,Edgewood College (WI) Eagles,1,0,1,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0,16,5,0,Sy Staver,0,1,Edgewood College (WI) Eagles,0,0,0,1,0,0,0,0
0,0,0,2,1,1,0,0,0,0,16,5,0,Matthew Myers,2,0,Edgewood College (WI) Eagles,1,0,1,0,0,1,1,0
0,0,1,2,0,2,0,0,0,0,16,5,0,Emil Radisevic,0,0,Edgewood College (WI) Eagles,1,0,1,1,0,1,0,1
0,0,0,0,0,0,0,0,0,1,16,6,0,Mcclain Steffens,0,0,Edgewood College (WI) Eagles,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,16,6,0,Sy Staver,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,6,0,Matthew Myers,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,6,0,Emil Radisevic,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,6,0,Tyler Lemke,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,2,0,0,16,7,0,Mcclain Steffens,2,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,16,7,0,Sy Staver,0,1,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,7,0,Emil Radisevic,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,16,7,0,Tyler Lemke,2,0,Edgewood College (WI) Eagles,0,0,0,0,0,1,1,0
0,0,0,1,0,1,0,0,0,0,16,7,0,Jake Negus,0,0,Edgewood College (WI) Eagles,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,8,0,Sy Staver,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,1,1,1,0,1,0,0,0,0,16,8,0,Tyler Lemke,0,0,Edgewood College (WI) Eagles,1,0,1,1,0,0,0,0
0,0,0,1,0,1,0,0,0,0,16,8,0,Jake Negus,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,1,0,1
0,0,1,1,0,1,0,0,0,0,16,8,1,Ryan Buss,0,0,Edgewood College (WI) Eagles,0,0,0,2,0,1,0,1
0,0,0,0,0,0,2,2,0,0,16,8,1,Jacob Miller,2,0,Edgewood College (WI) Eagles,0,0,0,1,0,0,0,0
0,0,1,2,1,1,1,0,1,0,16,9,0,Jake Negus,2,0,Edgewood College (WI) Eagles,1,0,1,1,0,1,1,0
0,0,0,0,0,0,0,0,0,1,16,9,0,Ryan Buss,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,9,0,Jacob Miller,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,9,0,Avery Lyons,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,9,0,Ben Seefeld,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,10,0,Jacob Miller,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,10,0,Avery Lyons,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,10,0,Ben Seefeld,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,10,0,Sy Staver,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,16,10,0,Emil Radisevic,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,11,0,Jacob Miller,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,16,11,0,Avery Lyons,2,0,Edgewood College (WI) Eagles,0,0,0,0,0,1,1,0
0,0,1,0,0,0,0,0,0,0,16,11,0,Ben Seefeld,0,0,Edgewood College (WI) Eagles,0,0,0,1,0,0,0,0
0,0,0,1,0,1,0,0,0,0,16,11,0,Sy Staver,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,16,11,0,Tyler Lemke,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,16,12,0,Avery Lyons,0,0,Edgewood College (WI) Eagles,0,0,0,1,0,0,0,0
0,0,0,3,1,2,0,0,0,0,16,12,1,Ben Seefeld,3,0,Edgewood College (WI) Eagles,1,1,0,1,0,2,0,2
0,0,0,0,0,0,0,0,0,0,16,12,0,Sy Staver,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,1,16,12,0,Tyler Lemke,0,0,Edgewood College (WI) Eagles,0,0,0,1,0,0,0,0
1,0,0,0,0,0,0,0,0,0,16,12,0,Mcclain Steffens,0,0,Edgewood College (WI) Eagles,0,0,0,0,1,0,0,0
0,0,0,1,1,0,0,0,0,0,16,13,0,Ben Seefeld,2,0,Edgewood College (WI) Eagles,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,2,16,13,0,Emil Radisevic,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,16,13,0,Mcclain Steffens,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,1,0,1
1,0,0,0,0,0,0,0,0,0,16,13,0,Sy Staver,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,13,0,Jake Negus,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,16,14,0,Ben Seefeld,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,16,14,0,Mcclain Steffens,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,16,14,0,Sy Staver,0,0,Edgewood College (WI) Eagles,0,0,0,1,0,0,0,0
0,0,0,0,0,0,4,3,1,0,16,14,0,Jake Negus,3,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,14,0,Ryan Buss,0,1,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,15,0,Ben Seefeld,0,0,Edgewood College (WI) Eagles,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,16,15,0,Mcclain Steffens,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,16,15,0,Sy Staver,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,16,15,0,Jake Negus,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,16,15,0,Tyler Lemke,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,16,0,Sy Staver,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,16,0,Jake Negus,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,16,16,0,Tyler Lemke,0,0,Edgewood College (WI) Eagles,0,0,0,0,1,0,0,0
0,0,0,2,1,1,2,2,0,0,16,16,0,Avery Lyons,4,0,Edgewood College (WI) Eagles,1,0,1,0,0,1,1,0
0,0,0,0,0,0,0,0,0,1,16,16,0,Jacob Miller,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,1,1,0,1,0,0,0,0,16,17,0,Avery Lyons,0,0,Edgewood College (WI) Eagles,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,0,16,17,0,Jacob Miller,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,1,2,0,2,0,0,0,0,16,17,0,Mcclain Steffens,0,0,Edgewood College (WI) Eagles,0,0,0,1,0,2,0,2
0,0,0,0,0,0,0,0,0,0,16,17,0,Ryan Buss,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,17,0,Matthew Myers,0,1,Edgewood College (WI) Eagles,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,0,0,16,18,0,Avery Lyons,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,18,0,Mcclain Steffens,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,1,2,2,0,0,0,0,0,16,18,0,Matthew Myers,5,0,Edgewood College (WI) Eagles,1,1,0,1,0,1,1,0
0,0,0,0,0,0,0,0,0,1,16,18,0,Tyler Lemke,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,18,0,Ben Seefeld,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,19,0,Avery Lyons,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,16,19,0,Mcclain Steffens,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,16,19,0,Matthew Myers,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,16,19,0,Ben Seefeld,0,0,Edgewood College (WI) Eagles,0,0,0,0,1,0,0,0
0,0,0,1,0,1,0,0,0,0,16,19,0,Ryan Buss,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,1,16,20,0,Mcclain Steffens,0,0,Edgewood College (WI) Eagles,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,16,20,0,Ben Seefeld,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,20,0,Ryan Buss,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,20,0,Sy Staver,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,20,0,Jake Negus,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,2,0,0,16,21,0,Mcclain Steffens,2,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,16,21,0,Ben Seefeld,3,0,Edgewood College (WI) Eagles,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,21,0,Sy Staver,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,16,21,0,Jake Negus,0,0,Edgewood College (WI) Eagles,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,16,21,0,Emil Radisevic,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,0,0,0,16,22,0,Mcclain Steffens,2,0,Edgewood College (WI) Eagles,0,0,0,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,16,22,0,Sy Staver,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,2,1,1,0,0,0,0,16,22,0,Jake Negus,2,0,Edgewood College (WI) Eagles,0,0,0,0,0,2,1,1
0,0,1,0,0,0,0,0,0,0,16,22,0,Emil Radisevic,0,0,Edgewood College (WI) Eagles,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,22,0,Jacob Miller,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,23,0,Sy Staver,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,3,2,1,1,1,0,0,16,23,0,Jake Negus,5,1,Edgewood College (WI) Eagles,1,0,1,0,0,2,2,0
0,0,0,2,1,1,0,0,0,0,16,23,0,Emil Radisevic,2,0,Edgewood College (WI) Eagles,0,0,0,0,0,2,1,1
0,0,1,0,0,0,0,0,0,0,16,23,0,Jacob Miller,0,0,Edgewood College (WI) Eagles,0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0,0,0,16,23,0,Avery Lyons,0,0,Edgewood College (WI) Eagles,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,24,0,Sy Staver,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,1,16,24,0,Jake Negus,0,0,Edgewood College (WI) Eagles,0,0,0,0,1,1,0,1
0,0,0,0,0,0,0,0,0,0,16,24,0,Mcclain Steffens,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,1,1,0,1,0,0,0,0,16,24,0,Tyler Lemke,0,0,Edgewood College (WI) Eagles,1,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,24,0,Ben Seefeld,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,25,0,Sy Staver,0,1,Edgewood College (WI) Eagles,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,16,25,0,Mcclain Steffens,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,16,25,0,Tyler Lemke,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,16,25,0,Avery Lyons,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,16,25,0,Jacob Miller,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,26,0,Sy Staver,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,1,2,0,2,0,0,0,0,16,26,0,Mcclain Steffens,0,0,Edgewood College (WI) Eagles,1,0,1,1,0,1,0,1
0,0,0,0,0,0,0,0,0,0,16,26,0,Jake Negus,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,26,0,Emil Radisevic,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,26,0,Ben Seefeld,0,0,Edgewood College (WI) Eagles,0,0,0,0,0,0,0,0
0,0,0,2,2,0,0,0,0,0,16,1,0,Calvin Schmitz,5,0,Illinois Tech Scarlet Hawks,1,1,0,0,0,1,1,0
1,0,1,2,1,1,0,0,0,0,16,1,0,Otis Reale,3,0,Illinois Tech Scarlet Hawks,2,1,1,1,1,0,0,0
0,0,0,1,1,0,0,0,0,1,16,1,0,Jake Digiorgio,2,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,16,1,0,Max Hisatake,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,1,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,2,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,16,2,0,Otis Reale,3,0,Illinois Tech Scarlet Hawks,1,1,0,0,0,0,0,0
1,0,2,0,0,0,0,0,0,0,16,2,0,Max Hisatake,0,0,Illinois Tech Scarlet Hawks,0,0,0,2,0,0,0,0
0,0,0,1,0,1,0,0,0,1,16,2,0,Kohl Linder,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,16,2,0,Milos Dugalic,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
